Difficulty,Title,Frequency,Link,Topics
MEDIUM,Bulb Switcher,100.0,https://leetcode.com/problems/bulb-switcher,"Math, Brainteaser"
EASY,Happy Number,99.0,https://leetcode.com/problems/happy-number,"Hash Table, Math, Two Pointers"
EASY,Two Sum,95.7,https://leetcode.com/problems/two-sum,"Array, Hash Table"
EASY,Climbing Stairs,92.0,https://leetcode.com/problems/climbing-stairs,"Math, Dynamic Programming, Memoization"
EASY,Best Time to Buy and Sell Stock,92.0,https://leetcode.com/problems/best-time-to-buy-and-sell-stock,"Array, Dynamic Programming"
EASY,Palindrome Number,85.8,https://leetcode.com/problems/palindrome-number,Math
MEDIUM,Rotate Array,84.0,https://leetcode.com/problems/rotate-array,"Array, Math, Two Pointers"
EASY,Roman to Integer,79.9,https://leetcode.com/problems/roman-to-integer,"Hash Table, Math, String"
MEDIUM,Maximum Subarray,79.9,https://leetcode.com/problems/maximum-subarray,"Array, Divide and Conquer, Dynamic Programming"
MEDIUM,Delete and Earn,79.9,https://leetcode.com/problems/delete-and-earn,"Array, Hash Table, Dynamic Programming"
EASY,Sum of Values at Indices With K Set Bits,77.6,https://leetcode.com/problems/sum-of-values-at-indices-with-k-set-bits,"Array, Bit Manipulation"
EASY,Find Subsequence of Length K With the Largest Sum,77.6,https://leetcode.com/problems/find-subsequence-of-length-k-with-the-largest-sum,"Array, Hash Table, Sorting, Heap (Priority Queue)"
EASY,Maximum Area of Longest Diagonal Rectangle,77.6,https://leetcode.com/problems/maximum-area-of-longest-diagonal-rectangle,Array
EASY,Ant on the Boundary,77.6,https://leetcode.com/problems/ant-on-the-boundary,"Array, Simulation, Prefix Sum"
EASY,Count Tested Devices After Test Operations,77.6,https://leetcode.com/problems/count-tested-devices-after-test-operations,"Array, Simulation, Counting"
EASY,Permutation Difference between Two Strings,77.6,https://leetcode.com/problems/permutation-difference-between-two-strings,"Hash Table, String"
EASY,Minimum Right Shifts to Sort the Array,77.6,https://leetcode.com/problems/minimum-right-shifts-to-sort-the-array,Array
MEDIUM,Reverse Integer,75.0,https://leetcode.com/problems/reverse-integer,Math
MEDIUM,Longest Palindromic Substring,75.0,https://leetcode.com/problems/longest-palindromic-substring,"Two Pointers, String, Dynamic Programming"
MEDIUM,Largest Number,75.0,https://leetcode.com/problems/largest-number,"Array, String, Greedy, Sorting"
EASY,Merge Sorted Array,75.0,https://leetcode.com/problems/merge-sorted-array,"Array, Two Pointers, Sorting"
EASY,Longest Common Prefix,75.0,https://leetcode.com/problems/longest-common-prefix,"String, Trie"
MEDIUM,Spiral Matrix,72.1,https://leetcode.com/problems/spiral-matrix,"Array, Matrix, Simulation"
HARD,Shortest Palindrome,68.9,https://leetcode.com/problems/shortest-palindrome,"String, Rolling Hash, String Matching, Hash Function"
